,Country,Country Code,Year,Value
0,Afghanistan,2,2012,29825
1,Afghanistan,2,2013,30552
2,Albania,3,2012,3162
3,Albania,3,2013,3173
4,Algeria,4,2012,38482
5,Algeria,4,2013,39208
6,Angola,7,2012,20821
7,Angola,7,2013,21472
8,Antigua and Barbuda,8,2012,89
9,Antigua and Barbuda,8,2013,90
10,Argentina,9,2012,41087
11,Argentina,9,2013,41446
12,Armenia,1,2012,2969
13,Armenia,1,2013,2977
14,Australia,10,2012,23050
15,Australia,10,2013,23343
16,Austria,11,2012,8464
17,Austria,11,2013,8495
18,Azerbaijan,52,2012,9309
19,Azerbaijan,52,2013,9413
20,Bahamas,12,2012,372
21,Bahamas,12,2013,377
22,Bangladesh,16,2012,154695
23,Bangladesh,16,2013,156595
24,Barbados,14,2012,283
25,Barbados,14,2013,285
26,Belarus,57,2012,9405
27,Belarus,57,2013,9357
28,Belgium,255,2012,11060
29,Belgium,255,2013,11104
30,Belize,23,2012,324
31,Belize,23,2013,332
32,Benin,53,2012,10051
33,Benin,53,2013,10323
34,Bermuda,17,2012,65
35,Bermuda,17,2013,65
36,Bolivia (Plurinational State of),19,2012,10496
37,Bolivia (Plurinational State of),19,2013,10671
38,Bosnia and Herzegovina,80,2012,3834
39,Bosnia and Herzegovina,80,2013,3829
40,Botswana,20,2012,2004
41,Botswana,20,2013,2021
42,Brazil,21,2012,198656
43,Brazil,21,2013,200362
44,Brunei Darussalam,26,2012,412
45,Brunei Darussalam,26,2013,418
46,Bulgaria,27,2012,7278
47,Bulgaria,27,2013,7223
48,Burkina Faso,233,2012,16460
49,Burkina Faso,233,2013,16935
50,Cabo Verde,35,2012,494
51,Cabo Verde,35,2013,499
52,Cambodia,115,2012,14865
53,Cambodia,115,2013,15135
54,Cameroon,32,2012,21700
55,Cameroon,32,2013,22254
56,Canada,33,2012,34838
57,Canada,33,2013,35182
58,Central African Republic,37,2012,4525
59,Central African Republic,37,2013,4616
60,Chad,39,2012,12448
61,Chad,39,2013,12825
62,Chile,40,2012,17465
63,Chile,40,2013,17620
64,"China, Hong Kong SAR",96,2012,7148
65,"China, Hong Kong SAR",96,2013,7204
66,"China, Macao SAR",128,2012,557
67,"China, Macao SAR",128,2013,566
68,"China, mainland",41,2012,1377065
69,"China, mainland",41,2013,1385567
70,"China, Taiwan Province of",214,2012,23272
71,"China, Taiwan Province of",214,2013,23330
72,Colombia,44,2012,47704
73,Colombia,44,2013,48321
74,Congo,46,2012,4337
75,Congo,46,2013,4448
76,Costa Rica,48,2012,4805
77,Costa Rica,48,2013,4872
78,Côte d'Ivoire,107,2012,19840
79,Côte d'Ivoire,107,2013,20316
80,Croatia,98,2012,4307
81,Croatia,98,2013,4290
82,Cuba,49,2012,11271
83,Cuba,49,2013,11266
84,Cyprus,50,2012,1129
